Date,Open,High,Low,Close,Adj Close,Volume
2004-08-19,11.730000,11.730000,11.730000,11.730000,7.974720,0
2004-08-20,11.730000,11.730000,11.730000,11.730000,7.974720,0
2004-08-23,11.720000,11.720000,11.720000,11.720000,7.967918,0
2004-08-24,11.720000,11.720000,11.720000,11.720000,7.967918,0
2004-08-25,11.820000,11.820000,11.820000,11.820000,8.035902,0
2004-08-26,11.880000,11.880000,11.880000,11.880000,8.076698,0
2004-08-27,11.880000,11.880000,11.880000,11.880000,8.076698,0
2004-08-30,11.900000,11.900000,11.900000,11.900000,8.090291,0
2004-08-31,11.920000,11.920000,11.920000,11.920000,8.129166,0
2004-09-01,12.030000,12.030000,12.030000,12.030000,8.204185,0
2004-09-02,12.080000,12.080000,12.080000,12.080000,8.238284,0
2004-09-03,11.990000,11.990000,11.990000,11.990000,8.176907,0
2004-09-07,12.050000,12.050000,12.050000,12.050000,8.217826,0
2004-09-08,12.070000,12.070000,12.070000,12.070000,8.231462,0
2004-09-09,12.090000,12.090000,12.090000,12.090000,8.245104,0
2004-09-10,12.210000,12.210000,12.210000,12.210000,8.326942,0
2004-09-13,12.310000,12.310000,12.310000,12.310000,8.395139,0
2004-09-14,12.410000,12.410000,12.410000,12.410000,8.463334,0
2004-09-15,12.360000,12.360000,12.360000,12.360000,8.429238,0
2004-09-16,12.480000,12.480000,12.480000,12.480000,8.511076,0
2004-09-17,12.500000,12.500000,12.500000,12.500000,8.524714,0
2004-09-20,12.580000,12.580000,12.580000,12.580000,8.579271,0
2004-09-21,12.670000,12.670000,12.670000,12.670000,8.640649,0
2004-09-22,12.550000,12.550000,12.550000,12.550000,8.558808,0
2004-09-23,12.530000,12.530000,12.530000,12.530000,8.545176,0
2004-09-24,12.510000,12.510000,12.510000,12.510000,8.531531,0
2004-09-27,12.450000,12.450000,12.450000,12.450000,8.490612,0
2004-09-28,12.490000,12.490000,12.490000,12.490000,8.517893,0
2004-09-29,12.530000,12.530000,12.530000,12.530000,8.545176,0
2004-09-30,12.590000,12.590000,12.590000,12.590000,8.610830,0
2004-10-01,12.770000,12.770000,12.770000,12.770000,8.733940,0
2004-10-04,13.050000,13.050000,13.050000,13.050000,8.925441,0
2004-10-05,13.030000,13.030000,13.030000,13.030000,8.911763,0
2004-10-06,13.040000,13.040000,13.040000,13.040000,8.918605,0
2004-10-07,13.060000,13.060000,13.060000,13.060000,8.932279,0
2004-10-08,13.060000,13.060000,13.060000,13.060000,8.932279,0
2004-10-11,13.020000,13.020000,13.020000,13.020000,8.904925,0
2004-10-12,12.800000,12.800000,12.800000,12.800000,8.754461,0
2004-10-13,12.670000,12.670000,12.670000,12.670000,8.665545,0
2004-10-14,12.590000,12.590000,12.590000,12.590000,8.610830,0
2004-10-15,12.650000,12.650000,12.650000,12.650000,8.651870,0
2004-10-18,12.670000,12.670000,12.670000,12.670000,8.665545,0
2004-10-19,12.740000,12.740000,12.740000,12.740000,8.713423,0
2004-10-20,12.590000,12.590000,12.590000,12.590000,8.610830,0
2004-10-21,12.660000,12.660000,12.660000,12.660000,8.658710,0
2004-10-22,12.720000,12.720000,12.720000,12.720000,8.699746,0
2004-10-25,12.600000,12.600000,12.600000,12.600000,8.617671,0
2004-10-26,12.640000,12.640000,12.640000,12.640000,8.645030,0
2004-10-27,12.740000,12.740000,12.740000,12.740000,8.713423,0
2004-10-28,12.840000,12.840000,12.840000,12.840000,8.781818,0
2004-10-29,12.880000,12.880000,12.880000,12.880000,8.834630,0
2004-11-01,12.920000,12.920000,12.920000,12.920000,8.862070,0
2004-11-02,13.020000,13.020000,13.020000,13.020000,8.930660,0
2004-11-03,13.220000,13.220000,13.220000,13.220000,9.067847,0
2004-11-04,13.240000,13.240000,13.240000,13.240000,9.081562,0
2004-11-05,13.340000,13.340000,13.340000,13.340000,9.150154,0
2004-11-08,13.260000,13.260000,13.260000,13.260000,9.095283,0
2004-11-09,13.300000,13.300000,13.300000,13.300000,9.122715,0
2004-11-10,13.390000,13.390000,13.390000,13.390000,9.184455,0
2004-11-11,13.410000,13.410000,13.410000,13.410000,9.198167,0
2004-11-12,13.570000,13.570000,13.570000,13.570000,9.307917,0
2004-11-15,13.680000,13.680000,13.680000,13.680000,9.383372,0
2004-11-16,13.640000,13.640000,13.640000,13.640000,9.355931,0
2004-11-17,13.860000,13.860000,13.860000,13.860000,9.506834,0
2004-11-18,13.860000,13.860000,13.860000,13.860000,9.506834,0
2004-11-19,13.800000,13.800000,13.800000,13.800000,9.465683,0
2004-11-22,13.670000,13.670000,13.670000,13.670000,9.376505,0
2004-11-23,13.760000,13.760000,13.760000,13.760000,9.438244,0
2004-11-24,13.890000,13.890000,13.890000,13.890000,9.527416,0
2004-11-26,14.000000,14.000000,14.000000,14.000000,9.602862,0
2004-11-29,14.090000,14.090000,14.090000,14.090000,9.664593,0
2004-11-30,14.190000,14.190000,14.190000,14.190000,9.758116,0
2004-12-01,14.230000,14.230000,14.230000,14.230000,9.785626,0
2004-12-02,14.310000,14.310000,14.310000,14.310000,9.840641,0
2004-12-03,14.340000,14.340000,14.340000,14.340000,9.861272,0
2004-12-06,14.330000,14.330000,14.330000,14.330000,9.854400,0
2004-12-07,14.230000,14.230000,14.230000,14.230000,9.785626,0
2004-12-08,14.050000,14.050000,14.050000,14.050000,9.661843,0
2004-12-09,13.970000,13.970000,13.970000,13.970000,9.606832,0
2004-12-10,13.870000,13.870000,13.870000,13.870000,9.538065,0
2004-12-13,13.970000,13.970000,13.970000,13.970000,9.606832,0
2004-12-14,14.110000,14.110000,14.110000,14.110000,9.703101,0
2004-12-15,14.290000,14.290000,14.290000,14.290000,9.826884,0
2004-12-16,14.370000,14.370000,14.370000,14.370000,9.881897,0
2004-12-17,14.360000,14.360000,14.360000,14.360000,9.875025,0
2004-12-20,14.490000,14.490000,14.490000,14.490000,9.964419,0
2004-12-21,14.520000,14.520000,14.520000,14.520000,9.985055,0
2004-12-22,14.540000,14.540000,14.540000,14.540000,9.998809,0
2004-12-23,14.340000,14.340000,14.340000,14.340000,9.861272,0
2004-12-27,14.400000,14.400000,14.400000,14.400000,9.902533,0
2004-12-28,14.460000,14.460000,14.460000,14.460000,9.943790,0
2004-12-29,14.520000,14.520000,14.520000,14.520000,9.985055,0
2004-12-30,14.580000,14.580000,14.580000,14.580000,10.026308,0
2004-12-31,14.680000,14.680000,14.680000,14.680000,10.120765,0
2005-01-03,14.680000,14.680000,14.680000,14.680000,10.120765,0
2005-01-04,14.410000,14.410000,14.410000,14.410000,9.934618,0
2005-01-05,14.180000,14.180000,14.180000,14.180000,9.776052,0
2005-01-06,13.970000,13.970000,13.970000,13.970000,9.631273,0
2005-01-07,13.990000,13.990000,13.990000,13.990000,9.645062,0
2005-01-10,14.020000,14.020000,14.020000,14.020000,9.665740,0
2005-01-11,14.070000,14.070000,14.070000,14.070000,9.700213,0
2005-01-12,14.080000,14.080000,14.080000,14.080000,9.707106,0
2005-01-13,14.160000,14.160000,14.160000,14.160000,9.762256,0
2005-01-14,14.260000,14.260000,14.260000,14.260000,9.831204,0
2005-01-18,14.270000,14.270000,14.270000,14.270000,9.838098,0
2005-01-19,14.300000,14.300000,14.300000,14.300000,9.858782,0
2005-01-20,14.170000,14.170000,14.170000,14.170000,9.769158,0
2005-01-21,14.200000,14.200000,14.200000,14.200000,9.789841,0
2005-01-24,14.240000,14.240000,14.240000,14.240000,9.817414,0
2005-01-25,14.260000,14.260000,14.260000,14.260000,9.831204,0
2005-01-26,14.410000,14.410000,14.410000,14.410000,9.934618,0
2005-01-27,14.440000,14.440000,14.440000,14.440000,9.955300,0
2005-01-28,14.480000,14.480000,14.480000,14.480000,9.982871,0
2005-01-31,14.660000,14.660000,14.660000,14.660000,10.132872,0
2005-02-01,14.650000,14.650000,14.650000,14.650000,10.125954,0
2005-02-02,14.680000,14.680000,14.680000,14.680000,10.146692,0
2005-02-03,14.760000,14.760000,14.760000,14.760000,10.201985,0
2005-02-04,14.870000,14.870000,14.870000,14.870000,10.278014,0
2005-02-07,14.920000,14.920000,14.920000,14.920000,10.312583,0
2005-02-08,14.870000,14.870000,14.870000,14.870000,10.278014,0
2005-02-09,14.920000,14.920000,14.920000,14.920000,10.312583,0
2005-02-10,14.940000,14.940000,14.940000,14.940000,10.326399,0
2005-02-11,15.020000,15.020000,15.020000,15.020000,10.381698,0
2005-02-14,15.230000,15.230000,15.230000,15.230000,10.526855,0
2005-02-15,15.290000,15.290000,15.290000,15.290000,10.568317,0
2005-02-16,15.260000,15.260000,15.260000,15.260000,10.547580,0
2005-02-17,15.310000,15.310000,15.310000,15.310000,10.582141,0
2005-02-18,15.390000,15.390000,15.390000,15.390000,10.637437,0
2005-02-22,15.540000,15.540000,15.540000,15.540000,10.741117,0
2005-02-23,15.540000,15.540000,15.540000,15.540000,10.741117,0
2005-02-24,15.750000,15.750000,15.750000,15.750000,10.886266,0
2005-02-25,15.880000,15.880000,15.880000,15.880000,10.976118,0
2005-02-28,15.960000,15.960000,15.960000,15.960000,11.055082,0
2005-03-01,15.950000,15.950000,15.950000,15.950000,11.048160,0
2005-03-02,15.780000,15.780000,15.780000,15.780000,10.930402,0
2005-03-03,15.810000,15.810000,15.810000,15.810000,10.951189,0
2005-03-04,15.960000,15.960000,15.960000,15.960000,11.055082,0
2005-03-07,15.990000,15.990000,15.990000,15.990000,11.075868,0
2005-03-08,15.920000,15.920000,15.920000,15.920000,11.027380,0
2005-03-09,15.870000,15.870000,15.870000,15.870000,10.992747,0
2005-03-10,15.810000,15.810000,15.810000,15.810000,10.951189,0
2005-03-11,15.850000,15.850000,15.850000,15.850000,10.978889,0
2005-03-14,15.680000,15.680000,15.680000,15.680000,10.861134,0
2005-03-15,15.330000,15.330000,15.330000,15.330000,10.618702,0
2005-03-16,15.280000,15.280000,15.280000,15.280000,10.584064,0
2005-03-17,15.330000,15.330000,15.330000,15.330000,10.618702,0
2005-03-18,15.300000,15.300000,15.300000,15.300000,10.597918,0
2005-03-21,15.180000,15.180000,15.180000,15.180000,10.514803,0
2005-03-22,15.000000,15.000000,15.000000,15.000000,10.390120,0
2005-03-23,14.840000,14.840000,14.840000,14.840000,10.279291,0
2005-03-24,14.790000,14.790000,14.790000,14.790000,10.244656,0
2005-03-28,14.790000,14.790000,14.790000,14.790000,10.244656,0
2005-03-29,14.530000,14.530000,14.530000,14.530000,10.064562,0
2005-03-30,14.720000,14.720000,14.720000,14.720000,10.196168,0
2005-03-31,14.890000,14.890000,14.890000,14.890000,10.339915,0
2005-04-01,15.050000,15.050000,15.050000,15.050000,10.451024,0
2005-04-04,14.970000,14.970000,14.970000,14.970000,10.395468,0
2005-04-05,14.990000,14.990000,14.990000,14.990000,10.409353,0
2005-04-06,15.030000,15.030000,15.030000,15.030000,10.437132,0
2005-04-07,15.130000,15.130000,15.130000,15.130000,10.506575,0
2005-04-08,15.020000,15.020000,15.020000,15.020000,10.430188,0
2005-04-11,15.050000,15.050000,15.050000,15.050000,10.451024,0
2005-04-12,15.080000,15.080000,15.080000,15.080000,10.471852,0
2005-04-13,14.990000,14.990000,14.990000,14.990000,10.409353,0
2005-04-14,14.690000,14.690000,14.690000,14.690000,10.201028,0
2005-04-15,14.430000,14.430000,14.430000,14.430000,10.020481,0
2005-04-18,14.310000,14.310000,14.310000,14.310000,9.937156,0
2005-04-19,14.490000,14.490000,14.490000,14.490000,10.062147,0
2005-04-20,14.390000,14.390000,14.390000,14.390000,9.992705,0
2005-04-21,14.640000,14.640000,14.640000,14.640000,10.166313,0
2005-04-22,14.560000,14.560000,14.560000,14.560000,10.110757,0
2005-04-25,14.700000,14.700000,14.700000,14.700000,10.207973,0
2005-04-26,14.670000,14.670000,14.670000,14.670000,10.187141,0
2005-04-27,14.600000,14.600000,14.600000,14.600000,10.138529,0
2005-04-28,14.320000,14.320000,14.320000,14.320000,9.944098,0
2005-04-29,14.460000,14.460000,14.460000,14.460000,10.066622,0
2005-05-02,14.530000,14.530000,14.530000,14.530000,10.115352,0
2005-05-03,14.510000,14.510000,14.510000,14.510000,10.101428,0
2005-05-04,14.840000,14.840000,14.840000,14.840000,10.331167,0
2005-05-05,14.930000,14.930000,14.930000,14.930000,10.393822,0
2005-05-06,15.010000,15.010000,15.010000,15.010000,10.449519,0
2005-05-09,15.040000,15.040000,15.040000,15.040000,10.470399,0
2005-05-10,14.840000,14.840000,14.840000,14.840000,10.331167,0
2005-05-11,14.820000,14.820000,14.820000,14.820000,10.317239,0
2005-05-12,14.650000,14.650000,14.650000,14.650000,10.198893,0
2005-05-13,14.630000,14.630000,14.630000,14.630000,10.184966,0
2005-05-16,14.690000,14.690000,14.690000,14.690000,10.226736,0
2005-05-17,14.690000,14.690000,14.690000,14.690000,10.226736,0
2005-05-18,14.820000,14.820000,14.820000,14.820000,10.317239,0
2005-05-19,14.930000,14.930000,14.930000,14.930000,10.393822,0
2005-05-20,14.880000,14.880000,14.880000,14.880000,10.359015,0
2005-05-23,14.830000,14.830000,14.830000,14.830000,10.324206,0
2005-05-24,14.850000,14.850000,14.850000,14.850000,10.338123,0
2005-05-25,14.790000,14.790000,14.790000,14.790000,10.296355,0
2005-05-26,14.880000,14.880000,14.880000,14.880000,10.359015,0
2005-05-27,15.040000,15.040000,15.040000,15.040000,10.470399,0
2005-05-31,14.950000,14.950000,14.950000,14.950000,10.433413,0
2005-06-01,15.010000,15.010000,15.010000,15.010000,10.475286,0
2005-06-02,15.120000,15.120000,15.120000,15.120000,10.552053,0
2005-06-03,15.150000,15.150000,15.150000,15.150000,10.572989,0
2005-06-06,15.180000,15.180000,15.180000,15.180000,10.593927,0
2005-06-07,15.150000,15.150000,15.150000,15.150000,10.572989,0
2005-06-08,15.170000,15.170000,15.170000,15.170000,10.586950,0
2005-06-09,15.180000,15.180000,15.180000,15.180000,10.593927,0
2005-06-10,15.210000,15.210000,15.210000,15.210000,10.614865,0
2005-06-13,15.250000,15.250000,15.250000,15.250000,10.642779,0
2005-06-14,15.290000,15.290000,15.290000,15.290000,10.670694,0
2005-06-15,15.400000,15.400000,15.400000,15.400000,10.747459,0
2005-06-16,15.510000,15.510000,15.510000,15.510000,10.824227,0
2005-06-17,15.640000,15.640000,15.640000,15.640000,10.914951,0
2005-06-20,15.600000,15.600000,15.600000,15.600000,10.887040,0
2005-06-21,15.530000,15.530000,15.530000,15.530000,10.838185,0
2005-06-22,15.650000,15.650000,15.650000,15.650000,10.921934,0
2005-06-23,15.540000,15.540000,15.540000,15.540000,10.845167,0
2005-06-24,15.470000,15.470000,15.470000,15.470000,10.796313,0
2005-06-27,15.500000,15.500000,15.500000,15.500000,10.817248,0
2005-06-28,15.570000,15.570000,15.570000,15.570000,10.866099,0
2005-06-29,15.490000,15.490000,15.490000,15.490000,10.810274,0
2005-06-30,15.450000,15.450000,15.450000,15.450000,10.806775,0
2005-07-01,15.550000,15.550000,15.550000,15.550000,10.876720,0
2005-07-05,15.450000,15.450000,15.450000,15.450000,10.806775,0
2005-07-06,15.410000,15.410000,15.410000,15.410000,10.778795,0
2005-07-07,15.380000,15.380000,15.380000,15.380000,10.757812,0
2005-07-08,15.480000,15.480000,15.480000,15.480000,10.827754,0
2005-07-11,15.730000,15.730000,15.730000,15.730000,11.002623,0
2005-07-12,15.960000,15.960000,15.960000,15.960000,11.163500,0
2005-07-13,15.980000,15.980000,15.980000,15.980000,11.177493,0
2005-07-14,16.100000,16.100000,16.100000,16.100000,11.261426,0
2005-07-15,15.990000,15.990000,15.990000,15.990000,11.184487,0
2005-07-18,15.990000,15.990000,15.990000,15.990000,11.184487,0
2005-07-19,16.059999,16.059999,16.059999,16.059999,11.233448,0
2005-07-20,16.240000,16.240000,16.240000,16.240000,11.359345,0
2005-07-21,16.250000,16.250000,16.250000,16.250000,11.366343,0
2005-07-22,16.340000,16.340000,16.340000,16.340000,11.429298,0
2005-07-25,16.240000,16.240000,16.240000,16.240000,11.359345,0
2005-07-26,16.209999,16.209999,16.209999,16.209999,11.338363,0
2005-07-27,16.309999,16.309999,16.309999,16.309999,11.408309,0
2005-07-28,16.500000,16.500000,16.500000,16.500000,11.541212,0
2005-07-29,16.500000,16.500000,16.500000,16.500000,11.567153,0
2005-08-01,16.690001,16.690001,16.690001,16.690001,11.700354,0
2005-08-02,16.930000,16.930000,16.930000,16.930000,11.868598,0
2005-08-03,17.000000,17.000000,17.000000,17.000000,11.917666,0
2005-08-04,16.969999,16.969999,16.969999,16.969999,11.896640,0
2005-08-05,16.850000,16.850000,16.850000,16.850000,11.812520,0
2005-08-08,16.850000,16.850000,16.850000,16.850000,11.812520,0
2005-08-09,16.990000,16.990000,16.990000,16.990000,11.910664,0
2005-08-10,17.110001,17.110001,17.110001,17.110001,11.994791,0
2005-08-11,17.180000,17.180000,17.180000,17.180000,12.043860,0
2005-08-12,17.080000,17.080000,17.080000,17.080000,11.973755,0
2005-08-15,17.110001,17.110001,17.110001,17.110001,11.994791,0
2005-08-16,16.889999,16.889999,16.889999,16.889999,11.840556,0
2005-08-17,16.920000,16.920000,16.920000,16.920000,11.861588,0
2005-08-18,16.680000,16.680000,16.680000,16.680000,11.693338,0
2005-08-19,16.570000,16.570000,16.570000,16.570000,11.616223,0
2005-08-22,16.809999,16.809999,16.809999,16.809999,11.784472,0
2005-08-23,16.680000,16.680000,16.680000,16.680000,11.693338,0
2005-08-24,16.480000,16.480000,16.480000,16.480000,11.553128,0
2005-08-25,16.610001,16.610001,16.610001,16.610001,11.644269,0
2005-08-26,16.510000,16.510000,16.510000,16.510000,11.574162,0
2005-08-29,16.469999,16.469999,16.469999,16.469999,11.546120,0
2005-08-30,16.410000,16.410000,16.410000,16.410000,11.504058,0
2005-08-31,16.660000,16.660000,16.660000,16.660000,11.704999,0
2005-09-01,16.910000,16.910000,16.910000,16.910000,11.880643,0
2005-09-02,17.059999,17.059999,17.059999,17.059999,11.986031,0
2005-09-06,17.240000,17.240000,17.240000,17.240000,12.112497,0
2005-09-07,17.270000,17.270000,17.270000,17.270000,12.133572,0
2005-09-08,17.280001,17.280001,17.280001,17.280001,12.140600,0
2005-09-09,17.440001,17.440001,17.440001,17.440001,12.253012,0
2005-09-12,17.459999,17.459999,17.459999,17.459999,12.267060,0
2005-09-13,17.360001,17.360001,17.360001,17.360001,12.196800,0
2005-09-14,17.420000,17.420000,17.420000,17.420000,12.238959,0
2005-09-15,17.490000,17.490000,17.490000,17.490000,12.288139,0
2005-09-16,17.610001,17.610001,17.610001,17.610001,12.372446,0
2005-09-19,17.590000,17.590000,17.590000,17.590000,12.358400,0
2005-09-20,17.660000,17.660000,17.660000,17.660000,12.407578,0
2005-09-21,17.750000,17.750000,17.750000,17.750000,12.470812,0
2005-09-22,17.670000,17.670000,17.670000,17.670000,12.414608,0
2005-09-23,17.530001,17.530001,17.530001,17.530001,12.316240,0
2005-09-26,17.639999,17.639999,17.639999,17.639999,12.393525,0
2005-09-27,17.700001,17.700001,17.700001,17.700001,12.435680,0
2005-09-28,17.770000,17.770000,17.770000,17.770000,12.484866,0
2005-09-29,18.000000,18.000000,18.000000,18.000000,12.646455,0
2005-09-30,18.100000,18.100000,18.100000,18.100000,12.742907,0
2005-10-03,18.080000,18.080000,18.080000,18.080000,12.728824,0
2005-10-04,18.070000,18.070000,18.070000,18.070000,12.721785,0
2005-10-05,17.719999,17.719999,17.719999,17.719999,12.475368,0
2005-10-06,17.309999,17.309999,17.309999,17.309999,12.186725,0
2005-10-07,17.469999,17.469999,17.469999,17.469999,12.299368,0
2005-10-10,17.510000,17.510000,17.510000,17.510000,12.327527,0
2005-10-11,17.639999,17.639999,17.639999,17.639999,12.419050,0
2005-10-12,17.340000,17.340000,17.340000,17.340000,12.207842,0
2005-10-13,16.990000,16.990000,16.990000,16.990000,11.961435,0
2005-10-14,16.959999,16.959999,16.959999,16.959999,11.940312,0
2005-10-17,17.020000,17.020000,17.020000,17.020000,11.982559,0
2005-10-18,16.770000,16.770000,16.770000,16.770000,11.806545,0
2005-10-19,16.639999,16.639999,16.639999,16.639999,11.715028,0
2005-10-20,16.430000,16.430000,16.430000,16.430000,11.567179,0
2005-10-21,16.629999,16.629999,16.629999,16.629999,11.707987,0
2005-10-24,16.850000,16.850000,16.850000,16.850000,11.862873,0
2005-10-25,16.770000,16.770000,16.770000,16.770000,11.806545,0
2005-10-26,16.790001,16.790001,16.790001,16.790001,11.820630,0
2005-10-27,16.540001,16.540001,16.540001,16.540001,11.644624,0
2005-10-28,16.629999,16.629999,16.629999,16.629999,11.707987,0
2005-10-31,16.910000,16.910000,16.910000,16.910000,11.930939,0
2005-11-01,17.129999,17.129999,17.129999,17.129999,12.086163,0
2005-11-02,17.410000,17.410000,17.410000,17.410000,12.283717,0
2005-11-03,17.520000,17.520000,17.520000,17.520000,12.361332,0
2005-11-04,17.420000,17.420000,17.420000,17.420000,12.290774,0
2005-11-07,17.410000,17.410000,17.410000,17.410000,12.283717,0
2005-11-08,17.350000,17.350000,17.350000,17.350000,12.241387,0
2005-11-09,17.510000,17.510000,17.510000,17.510000,12.354273,0
2005-11-10,17.600000,17.600000,17.600000,17.600000,12.417773,0
2005-11-11,17.750000,17.750000,17.750000,17.750000,12.523610,0
2005-11-14,17.740000,17.740000,17.740000,17.740000,12.516546,0
2005-11-15,17.650000,17.650000,17.650000,17.650000,12.453052,0
2005-11-16,17.790001,17.790001,17.790001,17.790001,12.551831,0
2005-11-17,18.010000,18.010000,18.010000,18.010000,12.707053,0
2005-11-18,18.049999,18.049999,18.049999,18.049999,12.735280,0
2005-11-21,18.100000,18.100000,18.100000,18.100000,12.770549,0
2005-11-22,17.930000,17.930000,17.930000,17.930000,12.650610,0
2005-11-23,18.240000,18.240000,18.240000,18.240000,12.869328,0
2005-11-25,18.290001,18.290001,18.290001,18.290001,12.904610,0
2005-11-28,18.209999,18.209999,18.209999,18.209999,12.848162,0
