Date,Open,High,Low,Close,Adj Close,Volume
2004-08-19,68.529999,68.529999,68.529999,68.529999,35.126545,0
2004-08-20,70.550003,70.550003,70.550003,70.550003,36.161934,0
2004-08-23,70.480003,70.480003,70.480003,70.480003,36.126057,0
2004-08-24,71.449997,71.449997,71.449997,71.449997,36.623245,0
2004-08-25,71.010002,71.010002,71.010002,71.010002,36.397728,0
2004-08-26,71.309998,71.309998,71.309998,71.309998,36.551498,0
2004-08-27,71.389999,71.389999,71.389999,71.389999,36.592495,0
2004-08-30,71.750000,71.750000,71.750000,71.750000,36.777031,0
2004-08-31,72.290001,72.290001,72.290001,72.290001,37.053825,0
2004-09-01,72.089996,72.089996,72.089996,72.089996,36.951286,0
2004-09-02,72.510002,72.510002,72.510002,72.510002,37.166592,0
2004-09-03,72.900002,72.900002,72.900002,72.900002,37.366486,0
2004-09-07,73.580002,73.580002,73.580002,73.580002,37.715034,0
2004-09-08,73.459999,73.459999,73.459999,73.459999,37.653526,0
2004-09-09,72.220001,72.220001,72.220001,72.220001,37.017948,0
2004-09-10,72.349998,72.349998,72.349998,72.349998,37.084560,0
2004-09-13,71.739998,71.739998,71.739998,71.739998,36.771896,0
2004-09-14,70.769997,70.769997,70.769997,70.769997,36.274693,0
2004-09-15,71.199997,71.199997,71.199997,71.199997,36.495113,0
2004-09-16,72.489998,72.489998,72.489998,72.489998,37.156338,0
2004-09-17,72.230003,72.230003,72.230003,72.230003,37.023064,0
2004-09-20,71.489998,71.489998,71.489998,71.489998,36.643757,0
2004-09-21,70.889999,70.889999,70.889999,70.889999,36.626709,0
2004-09-22,70.379997,70.379997,70.379997,70.379997,36.363213,0
2004-09-23,70.050003,70.050003,70.050003,70.050003,36.192715,0
2004-09-24,70.209999,70.209999,70.209999,70.209999,36.275364,0
2004-09-27,70.160004,70.160004,70.160004,70.160004,36.249550,0
2004-09-28,70.610001,70.610001,70.610001,70.610001,36.482033,0
2004-09-29,70.720001,70.720001,70.720001,70.720001,36.538872,0
2004-09-30,71.279999,71.279999,71.279999,71.279999,36.828205,0
2004-10-01,72.550003,72.550003,72.550003,72.550003,37.484379,0
2004-10-04,72.739998,72.739998,72.739998,72.739998,37.582542,0
2004-10-05,72.800003,72.800003,72.800003,72.800003,37.613541,0
2004-10-06,73.230003,73.230003,73.230003,73.230003,37.835720,0
2004-10-07,72.250000,72.250000,72.250000,72.250000,37.329380,0
2004-10-08,72.820000,72.820000,72.820000,72.820000,37.623882,0
2004-10-11,72.529999,72.529999,72.529999,72.529999,37.474041,0
2004-10-12,73.239998,73.239998,73.239998,73.239998,37.840878,0
2004-10-13,72.900002,72.900002,72.900002,72.900002,37.665218,0
2004-10-14,73.589996,73.589996,73.589996,73.589996,38.021709,0
2004-10-15,74.110001,74.110001,74.110001,74.110001,38.290375,0
2004-10-18,74.570000,74.570000,74.570000,74.570000,38.528034,0
2004-10-19,74.000000,74.000000,74.000000,74.000000,38.233551,0
2004-10-20,73.750000,73.750000,73.750000,73.750000,38.104374,0
2004-10-21,74.669998,74.669998,74.669998,74.669998,38.579731,0
2004-10-22,74.019997,74.019997,74.019997,74.019997,38.243881,0
2004-10-25,73.660004,73.660004,73.660004,73.660004,38.057873,0
2004-10-26,74.769997,74.769997,74.769997,74.769997,38.631374,0
2004-10-27,75.330002,75.330002,75.330002,75.330002,38.920715,0
2004-10-28,75.449997,75.449997,75.449997,75.449997,38.982719,0
2004-10-29,75.099998,75.099998,75.099998,75.099998,38.801880,0
2004-11-01,76.059998,76.059998,76.059998,76.059998,39.297897,0
2004-11-02,75.290001,75.290001,75.290001,75.290001,38.900059,0
2004-11-03,76.040001,76.040001,76.040001,76.040001,39.287552,0
2004-11-04,77.120003,77.120003,77.120003,77.120003,39.845558,0
2004-11-05,75.019997,75.019997,75.019997,75.019997,38.760548,0
2004-11-08,75.449997,75.449997,75.449997,75.449997,38.982719,0
2004-11-09,75.589996,75.589996,75.589996,75.589996,39.055061,0
2004-11-10,76.019997,76.019997,76.019997,76.019997,39.277222,0
2004-11-11,76.800003,76.800003,76.800003,76.800003,39.680229,0
2004-11-12,78.589996,78.589996,78.589996,78.589996,40.605045,0
2004-11-15,79.349998,79.349998,79.349998,79.349998,40.997726,0
2004-11-16,78.620003,78.620003,78.620003,78.620003,40.620575,0
2004-11-17,76.959999,76.959999,76.959999,76.959999,39.762886,0
2004-11-18,76.959999,76.959999,76.959999,76.959999,39.762886,0
2004-11-19,75.949997,75.949997,75.949997,75.949997,39.241043,0
2004-11-22,76.459999,76.459999,76.459999,76.459999,39.504539,0
2004-11-23,77.330002,77.330002,77.330002,77.330002,39.954048,0
2004-11-24,78.360001,78.360001,78.360001,78.360001,40.486229,0
2004-11-26,78.029999,78.029999,78.029999,78.029999,40.315731,0
2004-11-29,77.860001,77.860001,77.860001,77.860001,40.227898,0
2004-11-30,78.230003,78.230003,78.230003,78.230003,40.419064,0
2004-12-01,79.739998,79.739998,79.739998,79.739998,41.199238,0
2004-12-02,79.010002,79.010002,79.010002,79.010002,40.822056,0
2004-12-03,80.290001,80.290001,80.290001,80.290001,41.483406,0
2004-12-06,80.690002,80.690002,80.690002,80.690002,41.690071,0
2004-12-07,79.370003,79.370003,79.370003,79.370003,41.008072,0
2004-12-08,79.769997,79.769997,79.769997,79.769997,41.214722,0
2004-12-09,80.360001,80.360001,80.360001,80.360001,41.519569,0
2004-12-10,80.940002,80.940002,80.940002,80.940002,41.819252,0
2004-12-13,80.790001,80.790001,80.790001,80.790001,41.741741,0
2004-12-14,80.599998,80.599998,80.599998,80.599998,41.643559,0
2004-12-15,81.000000,81.000000,81.000000,81.000000,41.850224,0
2004-12-16,80.070000,80.070000,80.070000,80.070000,41.369740,0
2004-12-17,80.879997,80.879997,80.879997,80.879997,41.788219,0
2004-12-20,80.779999,80.779999,80.779999,80.779999,41.736561,0
2004-12-21,79.709999,79.709999,79.709999,79.709999,41.855766,0
2004-12-22,80.199997,80.199997,80.199997,80.199997,42.113049,0
2004-12-23,79.449997,79.449997,79.449997,79.449997,41.719242,0
2004-12-27,79.330002,79.330002,79.330002,79.330002,41.656231,0
2004-12-28,79.610001,79.610001,79.610001,79.610001,41.803246,0
2004-12-29,80.000000,80.000000,80.000000,80.000000,42.008041,0
2004-12-30,80.309998,80.309998,80.309998,80.309998,42.170826,0
2004-12-31,80.150002,80.150002,80.150002,80.150002,42.086811,0
2005-01-03,79.180000,79.180000,79.180000,79.180000,41.577461,0
2005-01-04,78.190002,78.190002,78.190002,78.190002,41.057613,0
2005-01-05,75.309998,75.309998,75.309998,75.309998,39.545315,0
2005-01-06,75.839996,75.839996,75.839996,75.839996,39.823620,0
2005-01-07,75.830002,75.830002,75.830002,75.830002,39.818371,0
2005-01-10,75.580002,75.580002,75.580002,75.580002,39.687099,0
2005-01-11,74.680000,74.680000,74.680000,74.680000,39.214520,0
2005-01-12,74.320000,74.320000,74.320000,74.320000,39.025486,0
2005-01-13,74.690002,74.690002,74.690002,74.690002,39.219765,0
2005-01-14,75.339996,75.339996,75.339996,75.339996,39.561069,0
2005-01-18,76.290001,76.290001,76.290001,76.290001,40.059921,0
2005-01-19,76.500000,76.500000,76.500000,76.500000,40.170181,0
2005-01-20,75.970001,75.970001,75.970001,75.970001,39.891895,0
2005-01-21,76.029999,76.029999,76.029999,76.029999,39.923405,0
2005-01-24,75.430000,75.430000,75.430000,75.430000,39.608337,0
2005-01-25,73.940002,73.940002,73.940002,73.940002,38.825935,0
2005-01-26,74.000000,74.000000,74.000000,74.000000,38.857449,0
2005-01-27,73.209999,73.209999,73.209999,73.209999,38.442612,0
2005-01-28,73.570000,73.570000,73.570000,73.570000,38.631653,0
2005-01-31,73.389999,73.389999,73.389999,73.389999,38.537132,0
2005-02-01,73.879997,73.879997,73.879997,73.879997,38.794422,0
2005-02-02,74.699997,74.699997,74.699997,74.699997,39.225006,0
2005-02-03,74.709999,74.709999,74.709999,74.709999,39.230278,0
2005-02-04,75.940002,75.940002,75.940002,75.940002,39.876133,0
2005-02-07,75.589996,75.589996,75.589996,75.589996,39.692345,0
2005-02-08,75.849998,75.849998,75.849998,75.849998,39.828880,0
2005-02-09,76.360001,76.360001,76.360001,76.360001,40.096672,0
2005-02-10,76.680000,76.680000,76.680000,76.680000,40.264706,0
2005-02-11,77.110001,77.110001,77.110001,77.110001,40.490490,0
2005-02-14,77.150002,77.150002,77.150002,77.150002,40.511501,0
2005-02-15,77.449997,77.449997,77.449997,77.449997,40.669041,0
2005-02-16,77.849998,77.849998,77.849998,77.849998,40.879089,0
2005-02-17,77.790001,77.790001,77.790001,77.790001,40.847572,0
2005-02-18,77.089996,77.089996,77.089996,77.089996,40.480000,0
2005-02-22,75.120003,75.120003,75.120003,75.120003,39.445560,0
2005-02-23,74.849998,74.849998,74.849998,74.849998,39.303768,0
2005-02-24,74.709999,74.709999,74.709999,74.709999,39.230278,0
2005-02-25,76.080002,76.080002,76.080002,76.080002,39.949665,0
2005-02-28,75.500000,75.500000,75.500000,75.500000,39.645084,0
2005-03-01,76.300003,76.300003,76.300003,76.300003,40.065170,0
2005-03-02,75.889999,75.889999,75.889999,75.889999,39.849888,0
2005-03-03,76.300003,76.300003,76.300003,76.300003,40.065170,0
2005-03-04,77.750000,77.750000,77.750000,77.750000,40.826565,0
2005-03-07,78.230003,78.230003,78.230003,78.230003,41.078621,0
2005-03-08,77.669998,77.669998,77.669998,77.669998,40.784554,0
2005-03-09,75.389999,75.389999,75.389999,75.389999,39.587315,0
2005-03-10,76.160004,76.160004,76.160004,76.160004,39.991661,0
2005-03-11,75.169998,75.169998,75.169998,75.169998,39.471813,0
2005-03-14,76.320000,76.320000,76.320000,76.320000,40.075668,0
2005-03-15,76.089996,76.089996,76.089996,76.089996,39.954906,0
2005-03-16,75.269997,75.269997,75.269997,75.269997,39.524303,0
2005-03-17,76.000000,76.000000,76.000000,76.000000,39.907639,0
2005-03-18,75.559998,75.559998,75.559998,75.559998,39.676590,0
2005-03-21,75.120003,75.120003,75.120003,75.120003,39.445560,0
2005-03-22,73.879997,73.879997,73.879997,73.879997,38.794422,0
2005-03-23,72.620003,72.620003,72.620003,72.620003,38.490204,0
2005-03-24,72.940002,72.940002,72.940002,72.940002,38.659794,0
2005-03-28,72.550003,72.550003,72.550003,72.550003,38.453106,0
2005-03-29,72.650002,72.650002,72.650002,72.650002,38.506096,0
2005-03-30,73.620003,73.620003,73.620003,73.620003,39.020226,0
2005-03-31,73.440002,73.440002,73.440002,73.440002,38.924812,0
2005-04-01,73.410004,73.410004,73.410004,73.410004,38.908913,0
2005-04-04,73.139999,73.139999,73.139999,73.139999,38.765808,0
2005-04-05,73.099998,73.099998,73.099998,73.099998,38.744610,0
2005-04-06,73.489998,73.489998,73.489998,73.489998,38.951313,0
2005-04-07,74.129997,74.129997,74.129997,74.129997,39.290520,0
2005-04-08,73.620003,73.620003,73.620003,73.620003,39.020226,0
2005-04-11,73.790001,73.790001,73.790001,73.790001,39.110321,0
2005-04-12,74.860001,74.860001,74.860001,74.860001,39.677460,0
2005-04-13,74.849998,74.849998,74.849998,74.849998,39.672146,0
2005-04-14,74.360001,74.360001,74.360001,74.360001,39.412441,0
2005-04-15,74.290001,74.290001,74.290001,74.290001,39.375336,0
2005-04-18,74.550003,74.550003,74.550003,74.550003,39.513142,0
2005-04-19,74.989998,74.989998,74.989998,74.989998,39.746342,0
2005-04-20,74.610001,74.610001,74.610001,74.610001,39.544956,0
2005-04-21,75.019997,75.019997,75.019997,75.019997,39.762245,0
2005-04-22,75.339996,75.339996,75.339996,75.339996,39.931850,0
2005-04-25,76.300003,76.300003,76.300003,76.300003,40.440685,0
2005-04-26,76.300003,76.300003,76.300003,76.300003,40.440685,0
2005-04-27,76.989998,76.989998,76.989998,76.989998,40.806389,0
2005-04-28,76.559998,76.559998,76.559998,76.559998,40.578468,0
2005-04-29,77.709999,77.709999,77.709999,77.709999,41.188004,0
2005-05-02,77.540001,77.540001,77.540001,77.540001,41.097881,0
2005-05-03,77.379997,77.379997,77.379997,77.379997,41.013096,0
2005-05-04,78.040001,78.040001,78.040001,78.040001,41.362907,0
2005-05-05,78.610001,78.610001,78.610001,78.610001,41.665024,0
2005-05-06,77.849998,77.849998,77.849998,77.849998,41.262218,0
2005-05-09,79.309998,79.309998,79.309998,79.309998,42.036053,0
2005-05-10,79.180000,79.180000,79.180000,79.180000,41.967140,0
2005-05-11,79.339996,79.339996,79.339996,79.339996,42.051952,0
2005-05-12,78.639999,78.639999,78.639999,78.639999,41.680931,0
2005-05-13,78.010002,78.010002,78.010002,78.010002,41.347019,0
2005-05-16,78.930000,78.930000,78.930000,78.930000,41.834629,0
2005-05-17,79.379997,79.379997,79.379997,79.379997,42.073147,0
2005-05-18,80.269997,80.269997,80.269997,80.269997,42.544849,0
2005-05-19,81.230003,81.230003,81.230003,81.230003,43.053707,0
2005-05-20,81.500000,81.500000,81.500000,81.500000,43.196781,0
2005-05-23,81.570000,81.570000,81.570000,81.570000,43.233894,0
2005-05-24,80.550003,80.550003,80.550003,80.550003,42.693272,0
2005-05-25,79.500000,79.500000,79.500000,79.500000,42.136745,0
2005-05-26,79.220001,79.220001,79.220001,79.220001,41.988350,0
2005-05-27,79.680000,79.680000,79.680000,79.680000,42.232147,0
2005-05-31,80.230003,80.230003,80.230003,80.230003,42.523659,0
2005-06-01,81.250000,81.250000,81.250000,81.250000,43.064281,0
2005-06-02,81.000000,81.000000,81.000000,81.000000,42.931786,0
2005-06-03,80.900002,80.900002,80.900002,80.900002,42.878780,0
2005-06-06,81.650002,81.650002,81.650002,81.650002,43.276299,0
2005-06-07,82.349998,82.349998,82.349998,82.349998,43.647316,0
2005-06-08,82.720001,82.720001,82.720001,82.720001,43.843422,0
2005-06-09,82.709999,82.709999,82.709999,82.709999,43.838116,0
2005-06-10,82.690002,82.690002,82.690002,82.690002,43.827518,0
2005-06-13,83.089996,83.089996,83.089996,83.089996,44.039513,0
2005-06-14,83.879997,83.879997,83.879997,83.879997,44.458263,0
2005-06-15,83.900002,83.900002,83.900002,83.900002,44.468845,0
2005-06-16,83.970001,83.970001,83.970001,83.970001,44.505924,0
2005-06-17,84.970001,84.970001,84.970001,84.970001,45.035980,0
2005-06-20,84.779999,84.779999,84.779999,84.779999,44.935272,0
2005-06-21,84.000000,84.000000,84.000000,84.000000,44.521847,0
2005-06-22,83.949997,83.949997,83.949997,83.949997,44.495358,0
2005-06-23,83.809998,83.809998,83.809998,83.809998,44.421158,0
2005-06-24,82.519997,82.519997,82.519997,82.519997,44.066547,0
2005-06-27,82.389999,82.389999,82.389999,82.389999,43.997131,0
2005-06-28,82.959999,82.959999,82.959999,82.959999,44.301521,0
2005-06-29,83.190002,83.190002,83.190002,83.190002,44.424339,0
2005-06-30,83.279999,83.279999,83.279999,83.279999,44.472424,0
2005-07-01,84.040001,84.040001,84.040001,84.040001,44.878250,0
2005-07-05,85.010002,85.010002,85.010002,85.010002,45.396248,0
2005-07-06,84.559998,84.559998,84.559998,84.559998,45.155933,0
2005-07-07,84.959999,84.959999,84.959999,84.959999,45.369556,0
2005-07-08,86.239998,86.239998,86.239998,86.239998,46.053082,0
2005-07-11,87.320000,87.320000,87.320000,87.320000,46.629818,0
2005-07-12,87.360001,87.360001,87.360001,87.360001,46.651180,0
2005-07-13,86.809998,86.809998,86.809998,86.809998,46.357464,0
2005-07-14,85.309998,85.309998,85.309998,85.309998,45.556450,0
2005-07-15,85.769997,85.769997,85.769997,85.769997,45.802101,0
2005-07-18,85.930000,85.930000,85.930000,85.930000,45.887531,0
2005-07-19,86.589996,86.589996,86.589996,86.589996,46.239990,0
2005-07-20,87.360001,87.360001,87.360001,87.360001,46.651180,0
2005-07-21,86.120003,86.120003,86.120003,86.120003,45.988998,0
2005-07-22,86.839996,86.839996,86.839996,86.839996,46.373482,0
2005-07-25,87.089996,87.089996,87.089996,87.089996,46.506989,0
2005-07-26,87.849998,87.849998,87.849998,87.849998,46.912838,0
2005-07-27,88.129997,88.129997,88.129997,88.129997,47.062355,0
2005-07-28,89.220001,89.220001,89.220001,89.220001,47.644432,0
2005-07-29,89.120003,89.120003,89.120003,89.120003,47.591019,0
2005-08-01,89.139999,89.139999,89.139999,89.139999,47.601723,0
2005-08-02,89.870003,89.870003,89.870003,89.870003,47.991535,0
2005-08-03,89.580002,89.580002,89.580002,89.580002,47.836662,0
2005-08-04,87.900002,87.900002,87.900002,87.900002,46.939552,0
2005-08-05,84.970001,84.970001,84.970001,84.970001,45.374889,0
2005-08-08,81.930000,81.930000,81.930000,81.930000,43.751511,0
2005-08-09,82.650002,82.650002,82.650002,82.650002,44.135983,0
2005-08-10,83.059998,83.059998,83.059998,83.059998,44.354931,0
2005-08-11,83.989998,83.989998,83.989998,83.989998,44.851559,0
2005-08-12,84.160004,84.160004,84.160004,84.160004,44.942341,0
2005-08-15,84.910004,84.910004,84.910004,84.910004,45.342850,0
2005-08-16,85.309998,85.309998,85.309998,85.309998,45.556450,0
2005-08-17,84.620003,84.620003,84.620003,84.620003,45.188004,0
2005-08-18,84.019997,84.019997,84.019997,84.019997,44.867561,0
2005-08-19,83.690002,83.690002,83.690002,83.690002,44.691357,0
2005-08-22,84.209999,84.209999,84.209999,84.209999,44.969044,0
2005-08-23,84.309998,84.309998,84.309998,84.309998,45.022442,0
2005-08-24,84.620003,84.620003,84.620003,84.620003,45.188004,0
2005-08-25,84.970001,84.970001,84.970001,84.970001,45.374889,0
2005-08-26,83.970001,83.970001,83.970001,83.970001,44.840855,0
2005-08-29,83.830002,83.830002,83.830002,83.830002,44.766117,0
2005-08-30,83.989998,83.989998,83.989998,83.989998,44.851559,0
2005-08-31,85.769997,85.769997,85.769997,85.769997,45.802101,0
2005-09-01,86.230003,86.230003,86.230003,86.230003,46.047733,0
2005-09-02,86.010002,86.010002,86.010002,86.010002,45.930275,0
2005-09-06,87.970001,87.970001,87.970001,87.970001,46.976910,0
2005-09-07,87.370003,87.370003,87.370003,87.370003,46.656525,0
2005-09-08,87.160004,87.160004,87.160004,87.160004,46.544376,0
2005-09-09,87.510002,87.510002,87.510002,87.510002,46.731274,0
2005-09-12,87.260002,87.260002,87.260002,87.260002,46.597782,0
2005-09-13,86.669998,86.669998,86.669998,86.669998,46.282711,0
2005-09-14,86.529999,86.529999,86.529999,86.529999,46.207947,0
2005-09-15,86.830002,86.830002,86.830002,86.830002,46.368134,0
2005-09-16,86.839996,86.839996,86.839996,86.839996,46.373482,0
2005-09-19,86.099998,86.099998,86.099998,86.099998,45.978302,0
2005-09-20,85.550003,85.550003,85.550003,85.550003,45.684616,0
2005-09-21,83.809998,83.809998,83.809998,83.809998,44.755455,0
2005-09-22,84.080002,84.080002,84.080002,84.080002,44.899620,0
2005-09-23,83.300003,83.300003,83.300003,83.300003,44.835037,0
2005-09-26,83.669998,83.669998,83.669998,83.669998,45.034161,0
2005-09-27,83.489998,83.489998,83.489998,83.489998,44.937298,0
2005-09-28,82.959999,82.959999,82.959999,82.959999,44.652031,0
2005-09-29,84.230003,84.230003,84.230003,84.230003,45.335587,0
2005-09-30,85.279999,85.279999,85.279999,85.279999,45.900745,0
2005-10-03,85.610001,85.610001,85.610001,85.610001,46.078350,0
2005-10-04,84.160004,84.160004,84.160004,84.160004,45.297897,0
2005-10-05,82.660004,82.660004,82.660004,82.660004,44.490570,0
2005-10-06,82.480003,82.480003,82.480003,82.480003,44.393692,0
2005-10-07,81.809998,81.809998,81.809998,81.809998,44.033051,0
2005-10-10,80.750000,80.750000,80.750000,80.750000,43.462536,0
2005-10-11,80.209999,80.209999,80.209999,80.209999,43.171890,0
2005-10-12,78.900002,78.900002,78.900002,78.900002,42.466793,0
2005-10-13,78.830002,78.830002,78.830002,78.830002,42.429123,0
2005-10-14,80.650002,80.650002,80.650002,80.650002,43.408703,0
2005-10-17,81.019997,81.019997,81.019997,81.019997,43.607853,0
2005-10-18,80.169998,80.169998,80.169998,80.169998,43.150345,0
2005-10-19,81.269997,81.269997,81.269997,81.269997,43.742413,0
2005-10-20,80.089996,80.089996,80.089996,80.089996,43.107292,0
2005-10-21,80.989998,80.989998,80.989998,80.989998,43.591717,0
2005-10-24,82.519997,82.519997,82.519997,82.519997,44.415195,0
2005-10-25,82.040001,82.040001,82.040001,82.040001,44.156845,0
2005-10-26,81.339996,81.339996,81.339996,81.339996,43.780094,0
2005-10-27,80.430000,80.430000,80.430000,80.430000,43.290291,0
2005-10-28,82.690002,82.690002,82.690002,82.690002,44.506695,0
2005-10-31,83.279999,83.279999,83.279999,83.279999,44.824261,0
