Date,Open,High,Low,Close,Adj Close,Volume
2004-08-19,10.740000,10.740000,10.740000,10.740000,6.784742,0
2004-08-20,10.730000,10.730000,10.730000,10.730000,6.778427,0
2004-08-23,10.730000,10.730000,10.730000,10.730000,6.778427,0
2004-08-24,10.680000,10.680000,10.680000,10.680000,6.746842,0
2004-08-25,10.710000,10.710000,10.710000,10.710000,6.765793,0
2004-08-26,10.780000,10.780000,10.780000,10.780000,6.810013,0
2004-08-27,10.820000,10.820000,10.820000,10.820000,6.835282,0
2004-08-30,10.810000,10.810000,10.810000,10.810000,6.828965,0
2004-08-31,10.800000,10.800000,10.800000,10.800000,6.822649,0
2004-09-01,10.890000,10.890000,10.890000,10.890000,6.879506,0
2004-09-02,10.910000,10.910000,10.910000,10.910000,6.892138,0
2004-09-03,10.850000,10.850000,10.850000,10.850000,6.854234,0
2004-09-07,10.950000,10.950000,10.950000,10.950000,6.917408,0
2004-09-08,10.980000,10.980000,10.980000,10.980000,6.936358,0
2004-09-09,10.930000,10.930000,10.930000,10.930000,6.904772,0
2004-09-10,11.040000,11.040000,11.040000,11.040000,6.974262,0
2004-09-13,11.090000,11.090000,11.090000,11.090000,7.005849,0
2004-09-14,11.120000,11.120000,11.120000,11.120000,7.024799,0
2004-09-15,10.980000,10.980000,10.980000,10.980000,6.936358,0
2004-09-16,11.030000,11.030000,11.030000,11.030000,6.967945,0
2004-09-17,11.060000,11.060000,11.060000,11.060000,6.986897,0
2004-09-20,11.040000,11.040000,11.040000,11.040000,6.974262,0
2004-09-21,11.140000,11.140000,11.140000,11.140000,7.037436,0
2004-09-22,11.070000,11.070000,11.070000,11.070000,6.993215,0
2004-09-23,11.060000,11.060000,11.060000,11.060000,6.986897,0
2004-09-24,11.020000,11.020000,11.020000,11.020000,6.961629,0
2004-09-27,10.970000,10.970000,10.970000,10.970000,6.930044,0
2004-09-28,11.010000,11.010000,11.010000,11.010000,6.955311,0
2004-09-29,11.050000,11.050000,11.050000,11.050000,6.980579,0
2004-09-30,11.120000,11.120000,11.120000,11.120000,7.024799,0
2004-10-01,11.290000,11.290000,11.290000,11.290000,7.132193,0
2004-10-04,11.330000,11.330000,11.330000,11.330000,7.157462,0
2004-10-05,11.360000,11.360000,11.360000,11.360000,7.176414,0
2004-10-06,11.370000,11.370000,11.370000,11.370000,7.182730,0
2004-10-07,11.350000,11.350000,11.350000,11.350000,7.170097,0
2004-10-08,11.420000,11.420000,11.420000,11.420000,7.214317,0
2004-10-11,11.410000,11.410000,11.410000,11.410000,7.208001,0
2004-10-12,11.250000,11.250000,11.250000,11.250000,7.106925,0
2004-10-13,11.220000,11.220000,11.220000,11.220000,7.087973,0
2004-10-14,11.210000,11.210000,11.210000,11.210000,7.081656,0
2004-10-15,11.260000,11.260000,11.260000,11.260000,7.113240,0
2004-10-18,11.240000,11.240000,11.240000,11.240000,7.100609,0
2004-10-19,11.350000,11.350000,11.350000,11.350000,7.170097,0
2004-10-20,11.290000,11.290000,11.290000,11.290000,7.132193,0
2004-10-21,11.340000,11.340000,11.340000,11.340000,7.163780,0
2004-10-22,11.340000,11.340000,11.340000,11.340000,7.163780,0
2004-10-25,11.300000,11.300000,11.300000,11.300000,7.138511,0
2004-10-26,11.330000,11.330000,11.330000,11.330000,7.157462,0
2004-10-27,11.470000,11.470000,11.470000,11.470000,7.245906,0
2004-10-28,11.520000,11.520000,11.520000,11.520000,7.277492,0
2004-10-29,11.480000,11.480000,11.480000,11.480000,7.252222,0
2004-11-01,11.550000,11.550000,11.550000,11.550000,7.296440,0
2004-11-02,11.640000,11.640000,11.640000,11.640000,7.353296,0
2004-11-03,11.790000,11.790000,11.790000,11.790000,7.448054,0
2004-11-04,11.840000,11.840000,11.840000,11.840000,7.479644,0
2004-11-05,11.910000,11.910000,11.910000,11.910000,7.523863,0
2004-11-08,11.890000,11.890000,11.890000,11.890000,7.511230,0
2004-11-09,11.870000,11.870000,11.870000,11.870000,7.498597,0
2004-11-10,11.870000,11.870000,11.870000,11.870000,7.498597,0
2004-11-11,11.940000,11.940000,11.940000,11.940000,7.542816,0
2004-11-12,12.040000,12.040000,12.040000,12.040000,7.605989,0
2004-11-15,12.100000,12.100000,12.100000,12.100000,7.643892,0
2004-11-16,12.060000,12.060000,12.060000,12.060000,7.618622,0
2004-11-17,12.200000,12.200000,12.200000,12.200000,7.707065,0
2004-11-18,12.170000,12.170000,12.170000,12.170000,7.688111,0
2004-11-19,12.140000,12.140000,12.140000,12.140000,7.669161,0
2004-11-22,12.060000,12.060000,12.060000,12.060000,7.618622,0
2004-11-23,12.110000,12.110000,12.110000,12.110000,7.650209,0
2004-11-24,12.180000,12.180000,12.180000,12.180000,7.694433,0
2004-11-26,12.300000,12.300000,12.300000,12.300000,7.770238,0
2004-11-29,12.350000,12.350000,12.350000,12.350000,7.801823,0
2004-11-30,12.310000,12.310000,12.310000,12.310000,7.776555,0
2004-12-01,12.420000,12.420000,12.420000,12.420000,7.846045,0
2004-12-02,12.440000,12.440000,12.440000,12.440000,7.858679,0
2004-12-03,12.510000,12.510000,12.510000,12.510000,7.902903,0
2004-12-06,12.480000,12.480000,12.480000,12.480000,7.883947,0
2004-12-07,12.470000,12.470000,12.470000,12.470000,7.877631,0
2004-12-08,12.300000,12.300000,12.300000,12.300000,7.770238,0
2004-12-09,12.190000,12.190000,12.190000,12.190000,7.700747,0
2004-12-10,12.160000,12.160000,12.160000,12.160000,7.681795,0
2004-12-13,12.310000,12.310000,12.310000,12.310000,7.776555,0
2004-12-14,12.340000,12.340000,12.340000,12.340000,7.795509,0
2004-12-15,12.480000,12.480000,12.480000,12.480000,7.883947,0
2004-12-16,12.430000,12.430000,12.430000,12.430000,7.852365,0
2004-12-17,12.370000,12.370000,12.370000,12.370000,7.814459,0
2004-12-20,12.520000,12.520000,12.520000,12.520000,7.909217,0
2004-12-21,12.490000,12.490000,12.490000,12.490000,7.890266,0
2004-12-22,12.560000,12.560000,12.560000,12.560000,7.934486,0
2004-12-23,12.650000,12.650000,12.650000,12.650000,7.991342,0
2004-12-27,12.770000,12.770000,12.770000,12.770000,8.067149,0
2004-12-28,12.790000,12.790000,12.790000,12.790000,8.079782,0
2004-12-29,12.500000,12.500000,12.500000,12.500000,8.057226,0
2004-12-30,12.580000,12.580000,12.580000,12.580000,8.108789,0
2004-12-31,12.600000,12.600000,12.600000,12.600000,8.121680,0
2005-01-03,12.550000,12.550000,12.550000,12.550000,8.089454,0
2005-01-04,12.420000,12.420000,12.420000,12.420000,8.005658,0
2005-01-05,12.310000,12.310000,12.310000,12.310000,7.934754,0
2005-01-06,12.250000,12.250000,12.250000,12.250000,7.896078,0
2005-01-07,12.220000,12.220000,12.220000,12.220000,7.876738,0
2005-01-10,12.270000,12.270000,12.270000,12.270000,7.908971,0
2005-01-11,12.290000,12.290000,12.290000,12.290000,7.921864,0
2005-01-12,12.320000,12.320000,12.320000,12.320000,7.941200,0
2005-01-13,12.290000,12.290000,12.290000,12.290000,7.921864,0
2005-01-14,12.280000,12.280000,12.280000,12.280000,7.915415,0
2005-01-18,12.260000,12.260000,12.260000,12.260000,7.902525,0
2005-01-19,12.290000,12.290000,12.290000,12.290000,7.921864,0
2005-01-20,12.160000,12.160000,12.160000,12.160000,7.838066,0
2005-01-21,12.180000,12.180000,12.180000,12.180000,7.850958,0
2005-01-24,12.230000,12.230000,12.230000,12.230000,7.883189,0
2005-01-25,12.190000,12.190000,12.190000,12.190000,7.857404,0
2005-01-26,12.330000,12.330000,12.330000,12.330000,7.947646,0
2005-01-27,12.340000,12.340000,12.340000,12.340000,7.954095,0
2005-01-28,12.290000,12.290000,12.290000,12.290000,7.921864,0
2005-01-31,12.390000,12.390000,12.390000,12.390000,7.986320,0
2005-02-01,12.420000,12.420000,12.420000,12.420000,8.005658,0
2005-02-02,12.480000,12.480000,12.480000,12.480000,8.044329,0
2005-02-03,12.400000,12.400000,12.400000,12.400000,7.992767,0
2005-02-04,12.500000,12.500000,12.500000,12.500000,8.057226,0
2005-02-07,12.490000,12.490000,12.490000,12.490000,8.050776,0
2005-02-08,12.420000,12.420000,12.420000,12.420000,8.005658,0
2005-02-09,12.440000,12.440000,12.440000,12.440000,8.018549,0
2005-02-10,12.520000,12.520000,12.520000,12.520000,8.070117,0
2005-02-11,12.590000,12.590000,12.590000,12.590000,8.115234,0
2005-02-14,12.710000,12.710000,12.710000,12.710000,8.192583,0
2005-02-15,12.760000,12.760000,12.760000,12.760000,8.224812,0
2005-02-16,12.700000,12.700000,12.700000,12.700000,8.186138,0
2005-02-17,12.760000,12.760000,12.760000,12.760000,8.224812,0
2005-02-18,12.790000,12.790000,12.790000,12.790000,8.244149,0
2005-02-22,12.860000,12.860000,12.860000,12.860000,8.289272,0
2005-02-23,12.770000,12.770000,12.770000,12.770000,8.231258,0
2005-02-24,12.820000,12.820000,12.820000,12.820000,8.263487,0
2005-02-25,12.930000,12.930000,12.930000,12.930000,8.334394,0
2005-02-28,12.970000,12.970000,12.970000,12.970000,8.360177,0
2005-03-01,13.010000,13.010000,13.010000,13.010000,8.385959,0
2005-03-02,12.900000,12.900000,12.900000,12.900000,8.315050,0
2005-03-03,12.940000,12.940000,12.940000,12.940000,8.340840,0
2005-03-04,13.120000,13.120000,13.120000,13.120000,8.456860,0
2005-03-07,13.070000,13.070000,13.070000,13.070000,8.424634,0
2005-03-08,13.120000,13.120000,13.120000,13.120000,8.456860,0
2005-03-09,13.050000,13.050000,13.050000,13.050000,8.411744,0
2005-03-10,13.060000,13.060000,13.060000,13.060000,8.418188,0
2005-03-11,13.080000,13.080000,13.080000,13.080000,8.431078,0
2005-03-14,13.000000,13.000000,13.000000,13.000000,8.379515,0
2005-03-15,12.950000,12.950000,12.950000,12.950000,8.347281,0
2005-03-16,12.940000,12.940000,12.940000,12.940000,8.340840,0
2005-03-17,12.930000,12.930000,12.930000,12.930000,8.334394,0
2005-03-18,12.900000,12.900000,12.900000,12.900000,8.315050,0
2005-03-21,12.810000,12.810000,12.810000,12.810000,8.257042,0
2005-03-22,12.670000,12.670000,12.670000,12.670000,8.166802,0
2005-03-23,12.600000,12.600000,12.600000,12.600000,8.121680,0
2005-03-24,12.570000,12.570000,12.570000,12.570000,8.102345,0
2005-03-28,12.560000,12.560000,12.560000,12.560000,8.095900,0
2005-03-29,12.440000,12.440000,12.440000,12.440000,8.018549,0
2005-03-30,12.570000,12.570000,12.570000,12.570000,8.102345,0
2005-03-31,12.590000,12.590000,12.590000,12.590000,8.115234,0
2005-04-01,12.590000,12.590000,12.590000,12.590000,8.115234,0
2005-04-04,12.490000,12.490000,12.490000,12.490000,8.050776,0
2005-04-05,12.570000,12.570000,12.570000,12.570000,8.102345,0
2005-04-06,12.600000,12.600000,12.600000,12.600000,8.121680,0
2005-04-07,12.720000,12.720000,12.720000,12.720000,8.199027,0
2005-04-08,12.630000,12.630000,12.630000,12.630000,8.141017,0
2005-04-11,12.720000,12.720000,12.720000,12.720000,8.199027,0
2005-04-12,12.680000,12.680000,12.680000,12.680000,8.173247,0
2005-04-13,12.630000,12.630000,12.630000,12.630000,8.141017,0
2005-04-14,12.490000,12.490000,12.490000,12.490000,8.050776,0
2005-04-15,12.350000,12.350000,12.350000,12.350000,7.960536,0
2005-04-18,12.250000,12.250000,12.250000,12.250000,7.896078,0
2005-04-19,12.380000,12.380000,12.380000,12.380000,7.979875,0
2005-04-20,12.270000,12.270000,12.270000,12.270000,7.908971,0
2005-04-21,12.470000,12.470000,12.470000,12.470000,8.037883,0
2005-04-22,12.420000,12.420000,12.420000,12.420000,8.005658,0
2005-04-25,12.470000,12.470000,12.470000,12.470000,8.037883,0
2005-04-26,12.350000,12.350000,12.350000,12.350000,7.960536,0
2005-04-27,12.320000,12.320000,12.320000,12.320000,7.941200,0
2005-04-28,12.190000,12.190000,12.190000,12.190000,7.857404,0
2005-04-29,12.330000,12.330000,12.330000,12.330000,7.947646,0
2005-05-02,12.320000,12.320000,12.320000,12.320000,7.941200,0
2005-05-03,12.350000,12.350000,12.350000,12.350000,7.960536,0
2005-05-04,12.520000,12.520000,12.520000,12.520000,8.070117,0
2005-05-05,12.540000,12.540000,12.540000,12.540000,8.083007,0
2005-05-06,12.530000,12.530000,12.530000,12.530000,8.076561,0
2005-05-09,12.520000,12.520000,12.520000,12.520000,8.070117,0
2005-05-10,12.400000,12.400000,12.400000,12.400000,7.992767,0
2005-05-11,12.400000,12.400000,12.400000,12.400000,7.992767,0
2005-05-12,12.260000,12.260000,12.260000,12.260000,7.902525,0
2005-05-13,12.210000,12.210000,12.210000,12.210000,7.870295,0
2005-05-16,12.210000,12.210000,12.210000,12.210000,7.870295,0
2005-05-17,12.230000,12.230000,12.230000,12.230000,7.883189,0
2005-05-18,12.310000,12.310000,12.310000,12.310000,7.934754,0
2005-05-19,12.370000,12.370000,12.370000,12.370000,7.973429,0
2005-05-20,12.310000,12.310000,12.310000,12.310000,7.934754,0
2005-05-23,12.400000,12.400000,12.400000,12.400000,7.992767,0
2005-05-24,12.410000,12.410000,12.410000,12.410000,7.999215,0
2005-05-25,12.360000,12.360000,12.360000,12.360000,7.966980,0
2005-05-26,12.390000,12.390000,12.390000,12.390000,7.986320,0
2005-05-27,12.430000,12.430000,12.430000,12.430000,8.012105,0
2005-05-31,12.340000,12.340000,12.340000,12.340000,7.954095,0
2005-06-01,12.420000,12.420000,12.420000,12.420000,8.005658,0
2005-06-02,12.460000,12.460000,12.460000,12.460000,8.031439,0
2005-06-03,12.410000,12.410000,12.410000,12.410000,7.999215,0
2005-06-06,12.450000,12.450000,12.450000,12.450000,8.024997,0
2005-06-07,12.490000,12.490000,12.490000,12.490000,8.050776,0
2005-06-08,12.550000,12.550000,12.550000,12.550000,8.089454,0
2005-06-09,12.470000,12.470000,12.470000,12.470000,8.037883,0
2005-06-10,12.440000,12.440000,12.440000,12.440000,8.018549,0
2005-06-13,12.390000,12.390000,12.390000,12.390000,7.986320,0
2005-06-14,12.440000,12.440000,12.440000,12.440000,8.018549,0
2005-06-15,12.480000,12.480000,12.480000,12.480000,8.044329,0
2005-06-16,12.530000,12.530000,12.530000,12.530000,8.076561,0
2005-06-17,12.690000,12.690000,12.690000,12.690000,8.179693,0
2005-06-20,12.610000,12.610000,12.610000,12.610000,8.128126,0
2005-06-21,12.630000,12.630000,12.630000,12.630000,8.141017,0
2005-06-22,12.660000,12.660000,12.660000,12.660000,8.160357,0
2005-06-23,12.570000,12.570000,12.570000,12.570000,8.102345,0
2005-06-24,12.520000,12.520000,12.520000,12.520000,8.070117,0
2005-06-27,12.510000,12.510000,12.510000,12.510000,8.063672,0
2005-06-28,12.570000,12.570000,12.570000,12.570000,8.102345,0
2005-06-29,12.540000,12.540000,12.540000,12.540000,8.083007,0
2005-06-30,12.500000,12.500000,12.500000,12.500000,8.057226,0
2005-07-01,12.510000,12.510000,12.510000,12.510000,8.063672,0
2005-07-05,12.480000,12.480000,12.480000,12.480000,8.044329,0
2005-07-06,12.470000,12.470000,12.470000,12.470000,8.037883,0
2005-07-07,12.390000,12.390000,12.390000,12.390000,7.986320,0
2005-07-08,12.500000,12.500000,12.500000,12.500000,8.057226,0
2005-07-11,12.660000,12.660000,12.660000,12.660000,8.160357,0
2005-07-12,12.760000,12.760000,12.760000,12.760000,8.224812,0
2005-07-13,12.700000,12.700000,12.700000,12.700000,8.186138,0
2005-07-14,12.770000,12.770000,12.770000,12.770000,8.231258,0
2005-07-15,12.720000,12.720000,12.720000,12.720000,8.199027,0
2005-07-18,12.700000,12.700000,12.700000,12.700000,8.186138,0
2005-07-19,12.660000,12.660000,12.660000,12.660000,8.160357,0
2005-07-20,12.820000,12.820000,12.820000,12.820000,8.263487,0
2005-07-21,12.830000,12.830000,12.830000,12.830000,8.269937,0
2005-07-22,12.860000,12.860000,12.860000,12.860000,8.289272,0
2005-07-25,12.790000,12.790000,12.790000,12.790000,8.244149,0
2005-07-26,12.780000,12.780000,12.780000,12.780000,8.237707,0
2005-07-27,12.860000,12.860000,12.860000,12.860000,8.289272,0
2005-07-28,12.940000,12.940000,12.940000,12.940000,8.340840,0
2005-07-29,12.960000,12.960000,12.960000,12.960000,8.353731,0
2005-08-01,13.070000,13.070000,13.070000,13.070000,8.424634,0
2005-08-02,13.190000,13.190000,13.190000,13.190000,8.501983,0
2005-08-03,13.250000,13.250000,13.250000,13.250000,8.540657,0
2005-08-04,13.180000,13.180000,13.180000,13.180000,8.495538,0
2005-08-05,13.080000,13.080000,13.080000,13.080000,8.431078,0
2005-08-08,13.160000,13.160000,13.160000,13.160000,8.482643,0
2005-08-09,13.260000,13.260000,13.260000,13.260000,8.547104,0
2005-08-10,13.420000,13.420000,13.420000,13.420000,8.650235,0
2005-08-11,13.550000,13.550000,13.550000,13.550000,8.734032,0
2005-08-12,13.510000,13.510000,13.510000,13.510000,8.708250,0
2005-08-15,13.490000,13.490000,13.490000,13.490000,8.695354,0
2005-08-16,13.380000,13.380000,13.380000,13.380000,8.624451,0
2005-08-17,13.370000,13.370000,13.370000,13.370000,8.618009,0
2005-08-18,13.210000,13.210000,13.210000,13.210000,8.514874,0
2005-08-19,13.230000,13.230000,13.230000,13.230000,8.527764,0
2005-08-22,13.400000,13.400000,13.400000,13.400000,8.637345,0
2005-08-23,13.300000,13.300000,13.300000,13.300000,8.572886,0
2005-08-24,13.230000,13.230000,13.230000,13.230000,8.527764,0
2005-08-25,13.260000,13.260000,13.260000,13.260000,8.547104,0
2005-08-26,13.240000,13.240000,13.240000,13.240000,8.534211,0
2005-08-29,13.200000,13.200000,13.200000,13.200000,8.508429,0
2005-08-30,13.120000,13.120000,13.120000,13.120000,8.456860,0
2005-08-31,13.330000,13.330000,13.330000,13.330000,8.592222,0
2005-09-01,13.540000,13.540000,13.540000,13.540000,8.727585,0
2005-09-02,13.610000,13.610000,13.610000,13.610000,8.772702,0
2005-09-06,13.750000,13.750000,13.750000,13.750000,8.862947,0
2005-09-07,13.740000,13.740000,13.740000,13.740000,8.856501,0
2005-09-08,13.660000,13.660000,13.660000,13.660000,8.804934,0
2005-09-09,13.810000,13.810000,13.810000,13.810000,8.901619,0
2005-09-12,13.740000,13.740000,13.740000,13.740000,8.856501,0
2005-09-13,13.620000,13.620000,13.620000,13.620000,8.779151,0
2005-09-14,13.680000,13.680000,13.680000,13.680000,8.817824,0
2005-09-15,13.680000,13.680000,13.680000,13.680000,8.817824,0
2005-09-16,13.780000,13.780000,13.780000,13.780000,8.882284,0
2005-09-19,13.710000,13.710000,13.710000,13.710000,8.837162,0
2005-09-20,13.740000,13.740000,13.740000,13.740000,8.856501,0
2005-09-21,13.740000,13.740000,13.740000,13.740000,8.856501,0
2005-09-22,13.680000,13.680000,13.680000,13.680000,8.817824,0
2005-09-23,13.630000,13.630000,13.630000,13.630000,8.785595,0
2005-09-26,13.740000,13.740000,13.740000,13.740000,8.856501,0
2005-09-27,13.710000,13.710000,13.710000,13.710000,8.837162,0
2005-09-28,13.830000,13.830000,13.830000,13.830000,8.914513,0
2005-09-29,13.960000,13.960000,13.960000,13.960000,8.998307,0
2005-09-30,13.960000,13.960000,13.960000,13.960000,8.998307,0
2005-10-03,13.880000,13.880000,13.880000,13.880000,8.946742,0
2005-10-04,13.880000,13.880000,13.880000,13.880000,8.946742,0
2005-10-05,13.710000,13.710000,13.710000,13.710000,8.837162,0
2005-10-06,13.590000,13.590000,13.590000,13.590000,8.759812,0
2005-10-07,13.640000,13.640000,13.640000,13.640000,8.792043,0
2005-10-10,13.580000,13.580000,13.580000,13.580000,8.753366,0
2005-10-11,13.650000,13.650000,13.650000,13.650000,8.798487,0
2005-10-12,13.550000,13.550000,13.550000,13.550000,8.734032,0
2005-10-13,13.370000,13.370000,13.370000,13.370000,8.618009,0
2005-10-14,13.530000,13.530000,13.530000,13.530000,8.721137,0
2005-10-17,13.450000,13.450000,13.450000,13.450000,8.669570,0
2005-10-18,13.260000,13.260000,13.260000,13.260000,8.547104,0
2005-10-19,13.250000,13.250000,13.250000,13.250000,8.540657,0
2005-10-20,13.090000,13.090000,13.090000,13.090000,8.437525,0
2005-10-21,13.180000,13.180000,13.180000,13.180000,8.495538,0
2005-10-24,13.310000,13.310000,13.310000,13.310000,8.579329,0
2005-10-25,13.360000,13.360000,13.360000,13.360000,8.611561,0
2005-10-26,13.350000,13.350000,13.350000,13.350000,8.605116,0
2005-10-27,13.290000,13.290000,13.290000,13.290000,8.566440,0
2005-10-28,13.360000,13.360000,13.360000,13.360000,8.611561,0
2005-10-31,13.490000,13.490000,13.490000,13.490000,8.695354,0
2005-11-01,13.550000,13.550000,13.550000,13.550000,8.734032,0
2005-11-02,13.700000,13.700000,13.700000,13.700000,8.830719,0
2005-11-03,13.790000,13.790000,13.790000,13.790000,8.888727,0
2005-11-04,13.630000,13.630000,13.630000,13.630000,8.785595,0
2005-11-07,13.670000,13.670000,13.670000,13.670000,8.811380,0
2005-11-08,13.620000,13.620000,13.620000,13.620000,8.779151,0
2005-11-09,13.610000,13.610000,13.610000,13.610000,8.772702,0
2005-11-10,13.660000,13.660000,13.660000,13.660000,8.804934,0
2005-11-11,13.720000,13.720000,13.720000,13.720000,8.843608,0
2005-11-14,13.660000,13.660000,13.660000,13.660000,8.804934,0
2005-11-15,13.550000,13.550000,13.550000,13.550000,8.734032,0
2005-11-16,13.570000,13.570000,13.570000,13.570000,8.746919,0
2005-11-17,13.770000,13.770000,13.770000,13.770000,8.875838,0
2005-11-18,13.820000,13.820000,13.820000,13.820000,8.908066,0
2005-11-21,13.900000,13.900000,13.900000,13.900000,8.959631,0
2005-11-22,13.840000,13.840000,13.840000,13.840000,8.920959,0
2005-11-23,13.980000,13.980000,13.980000,13.980000,9.011197,0
2005-11-25,13.930000,13.930000,13.930000,13.930000,8.978970,0
2005-11-28,13.890000,13.890000,13.890000,13.890000,8.953189,0
2005-11-29,13.910000,13.910000,13.910000,13.910000,8.966076,0
2005-11-30,13.850000,13.850000,13.850000,13.850000,8.927401,0
2005-12-01,14.060000,14.060000,14.060000,14.060000,9.062767,0
2005-12-02,14.120000,14.120000,14.120000,14.120000,9.101438,0
2005-12-05,14.160000,14.160000,14.160000,14.160000,9.127224,0
2005-12-06,14.230000,14.230000,14.230000,14.230000,9.172343,0
2005-12-07,14.180000,14.180000,14.180000,14.180000,9.140114,0
